2d1a25,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167946,0d522e,200
0d522e,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167946,,500
950b7b,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167983,,200
31ba70,127.0.0.1,POST,http://localhost:8000/app_dev.php/venta/create,1441167999,,302
45450b,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/1/show,1441168001,,200
3c3816,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441168011,,200
c5bdbb,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441168020,,200
19d3d7,127.0.0.1,POST,http://localhost:8000/app_dev.php/venta/create,1441168032,,302
37b28d,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/2/show,1441168034,,200
2c8ce8,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441168041,,200
65fe2e,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441168050,,301
a94ce8,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168051,,200
0c2541,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168058,8a727c,200
8a727c,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168058,,500
e1b63c,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168169,,200
43a083,127.0.0.1,POST,http://localhost:8000/app_dev.php/cliente/create,1441168274,,302
55cabd,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/2/show,1441168276,,200
02c21d,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168287,,200
996c7e,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168316,,200
c28062,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168649,,200
996243,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168654,,200
2827c8,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168677,,200
320c69,127.0.0.1,POST,http://localhost:8000/app_dev.php/cliente/create,1441168736,,302
63990f,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/show,1441168738,,200
1ed62d,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168744,,200
cc8902,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441168748,,200
5945ed,127.0.0.1,POST,http://localhost:8000/app_dev.php/cliente/create,1441168782,,302
bc7ce4,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/2/show,1441168784,,200
2d1154,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168792,,200
a103ba,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441168801,,301
96634c,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441168803,,200
fcdec5,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441168809,,200
3bdc2a,127.0.0.1,POST,http://localhost:8000/app_dev.php/venta/create,1441168842,,302
062f67,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/1/show,1441168844,,200
3949d3,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441168853,,200
f20393,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/1/show,1441168857,,200
fc743b,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/1/edit,1441168871,,200
4cfabd,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441168876,,200
1dcfa2,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441168935,,200
067f33,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441168960,,301
964fee,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168962,,200
9414bd,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/edit,1441168968,,200
c6436e,127.0.0.1,DELETE,http://localhost:8000/app_dev.php/cliente/1/delete,1441168978,,302
c7f9f8,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168979,,200
5b42d5,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/2/show,1441168985,,200
526718,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441168990,,200
8947be,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/2/edit,1441169088,,200
b8a47a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441169095,,200
